pasture_id,week_start,week_end,year,week_of_year,doy,ndvi_mean,ndvi_std,pixel_count,image_count
pasture_001,2020-11-25,2020-12-02,2020,48,330,,,0,0
pasture_001,2020-12-02,2020-12-09,2020,49,337,,,0,1
pasture_001,2020-12-09,2020-12-16,2020,50,344,,,0,0
pasture_001,2020-12-16,2020-12-23,2020,51,351,0.14887849752586607,0.014192908064072255,154,1
pasture_001,2020-12-23,2020-12-30,2020,52,358,,,0,0
pasture_001,2020-12-30,2021-01-06,2020,53,365,0.14266885121457482,0.009244810736429096,154,1
pasture_001,2021-01-06,2021-01-13,2021,1,6,,,0,0
pasture_001,2021-01-13,2021-01-20,2021,2,13,0.14856861785874959,0.009161694939119986,154,1
pasture_001,2021-01-20,2021-01-27,2021,3,20,,,0,0
pasture_001,2021-01-27,2021-02-03,2021,4,27,0.14766768443544773,0.008847994308819227,154,1
pasture_001,2021-02-03,2021-02-10,2021,5,34,,,0,0
pasture_001,2021-02-10,2021-02-17,2021,6,41,,,0,0
pasture_001,2021-02-17,2021-02-24,2021,7,48,0.14774132366171844,0.007067729226870869,154,1
pasture_001,2021-02-24,2021-03-03,2021,8,55,,,0,0
pasture_001,2021-03-03,2021-03-10,2021,9,62,0.1510890575798471,0.006133941423951184,154,1
pasture_001,2021-03-10,2021-03-17,2021,10,69,,,0,0
pasture_001,2021-03-17,2021-03-24,2021,11,76,0.15851640800719768,0.007503307220445251,154,1
pasture_001,2021-03-24,2021-03-31,2021,12,83,,,0,0
pasture_001,2021-03-31,2021-04-07,2021,13,90,,,0,0
pasture_001,2021-04-07,2021-04-14,2021,14,97,0.20410442532613587,0.012760524958522784,154,1
pasture_001,2021-04-14,2021-04-21,2021,15,104,,,0,0
pasture_001,2021-04-21,2021-04-28,2021,16,111,0.24340349471435008,0.019196688307185204,154,1
pasture_001,2021-04-28,2021-05-05,2021,17,118,,,0,0
pasture_001,2021-05-05,2021-05-12,2021,18,125,0.2643419618758438,0.016531722216188916,154,1
pasture_001,2021-05-12,2021-05-19,2021,19,132,,,0,0
pasture_001,2021-05-19,2021-05-26,2021,20,139,0.23497204509671626,0.01755084607914978,154,1
pasture_001,2021-05-26,2021-06-02,2021,21,146,,,0,0
pasture_001,2021-06-02,2021-06-09,2021,22,153,,,0,0
pasture_001,2021-06-09,2021-06-16,2021,23,160,0.26573241677912746,0.024058066807464824,154,1
pasture_001,2021-06-16,2021-06-23,2021,24,167,,,0,0
pasture_001,2021-06-23,2021-06-30,2021,25,174,0.21504500674763838,0.012061367809623098,154,1
pasture_001,2021-06-30,2021-07-07,2021,26,181,,,0,0
pasture_001,2021-07-07,2021-07-14,2021,27,188,0.21043938652721544,0.013707919447325431,154,1
pasture_001,2021-07-14,2021-07-21,2021,28,195,,,0,0
pasture_001,2021-07-21,2021-07-28,2021,29,202,,,0,0
pasture_001,2021-07-28,2021-08-04,2021,30,209,0.1896455465587045,0.013514010910614662,154,1
pasture_001,2021-08-04,2021-08-11,2021,31,216,,,0,0
pasture_001,2021-08-11,2021-08-18,2021,32,223,0.21089599358974365,0.02201809741277676,154,1
pasture_001,2021-08-18,2021-08-25,2021,33,230,,,0,0
pasture_001,2021-08-25,2021-09-01,2021,34,237,0.22830027834008132,0.028358836478705067,154,1
pasture_001,2021-09-01,2021-09-08,2021,35,244,,,0,0
pasture_001,2021-09-08,2021-09-15,2021,36,251,0.28664278002699073,0.03532374268846069,154,1
pasture_001,2021-09-15,2021-09-22,2021,37,258,,,0,0
pasture_001,2021-09-22,2021-09-29,2021,38,265,,,0,0
pasture_001,2021-09-29,2021-10-06,2021,39,272,0.25010619376968074,0.03265805947169432,154,1
pasture_001,2021-10-06,2021-10-13,2021,40,279,,,0,0
pasture_001,2021-10-13,2021-10-20,2021,41,286,0.20577587719298251,0.018084743695874574,154,1
pasture_001,2021-10-20,2021-10-27,2021,42,293,,,0,0
pasture_001,2021-10-27,2021-11-03,2021,43,300,0.17224872357175,0.009340170896532794,154,1
pasture_001,2021-11-03,2021-11-10,2021,44,307,,,0,0
pasture_001,2021-11-10,2021-11-17,2021,45,314,,,0,0
pasture_001,2021-11-17,2021-11-24,2021,46,321,0.1537323099415204,0.007826617127167673,154,1
pasture_001,2021-11-24,2021-12-01,2021,47,328,,,0,0
pasture_001,2021-12-01,2021-12-08,2021,48,335,0.14489569556905077,0.008346098515580692,154,1
pasture_001,2021-12-08,2021-12-15,2021,49,342,,,0,0
pasture_001,2021-12-15,2021-12-22,2021,50,349,0.14836369208277111,0.007419413913287465,154,1
pasture_001,2021-12-22,2021-12-29,2021,51,356,,,0,0
pasture_001,2021-12-29,2022-01-05,2021,52,363,0.14852559885290162,0.007751530651513821,154,1
pasture_001,2022-01-05,2022-01-12,2022,1,5,,,0,0
pasture_001,2022-01-12,2022-01-19,2022,2,12,,,0,1
pasture_001,2022-01-19,2022-01-26,2022,3,19,,,0,0
pasture_001,2022-01-26,2022-02-02,2022,4,26,,,0,0
pasture_001,2022-02-02,2022-02-09,2022,5,33,0.11092178832790112,0.013287773195484427,73,1
pasture_001,2022-02-09,2022-02-16,2022,6,40,,,0,0
pasture_001,2022-02-16,2022-02-23,2022,7,47,0.1330237038911382,0.0058505964510334576,154,1
pasture_001,2022-02-23,2022-03-02,2022,8,54,,,0,0
pasture_001,2022-03-02,2022-03-09,2022,9,61,0.1317124409581647,0.004639211219458782,154,1
pasture_001,2022-03-09,2022-03-16,2022,10,68,,,0,0
pasture_001,2022-03-16,2022-03-23,2022,11,75,0.1360930696131355,0.006748980420611901,154,1
pasture_001,2022-03-23,2022-03-30,2022,12,82,,,0,0
pasture_001,2022-03-30,2022-04-06,2022,13,89,,,0,0
pasture_001,2022-04-06,2022-04-13,2022,14,96,0.14453780083220882,0.011574712318476569,154,1
pasture_001,2022-04-13,2022-04-20,2022,15,103,,,0,0
pasture_001,2022-04-20,2022-04-27,2022,16,110,0.14724835526315794,0.007946413229760117,154,1
pasture_001,2022-04-27,2022-05-04,2022,17,117,,,0,0
pasture_001,2022-05-04,2022-05-11,2022,18,124,0.1532370670265408,0.008912215597773342,154,1
pasture_001,2022-05-11,2022-05-18,2022,19,131,,,0,0
pasture_001,2022-05-18,2022-05-25,2022,20,138,,,0,0
pasture_001,2022-05-25,2022-06-01,2022,21,145,0.14767600089968516,0.008081914389071016,154,1
pasture_001,2022-06-01,2022-06-08,2022,22,152,,,0,0
pasture_001,2022-06-08,2022-06-15,2022,23,159,0.15747609367971205,0.011675597720830553,154,1
pasture_001,2022-06-15,2022-06-22,2022,24,166,,,0,0
pasture_001,2022-06-22,2022-06-29,2022,25,173,0.22167774685110217,0.013427483580868347,154,1
pasture_001,2022-06-29,2022-07-06,2022,26,180,,,0,0
pasture_001,2022-07-06,2022-07-13,2022,27,187,0.4351710160818716,0.060280718278776,154,1
pasture_001,2022-07-13,2022-07-20,2022,28,194,,,0,0
pasture_001,2022-07-20,2022-07-27,2022,29,201,,,0,0
pasture_001,2022-07-27,2022-08-03,2022,30,208,0.42560721434997767,0.053715593603768035,154,1
pasture_001,2022-08-03,2022-08-10,2022,31,215,,,0,0
pasture_001,2022-08-10,2022-08-17,2022,32,222,0.5153889113810163,0.04314619211955409,154,1
pasture_001,2022-08-17,2022-08-24,2022,33,229,,,0,0
pasture_001,2022-08-24,2022-08-31,2022,34,236,0.4288587438146655,0.03622959918783447,154,1
pasture_001,2022-08-31,2022-09-07,2022,35,243,,,0,0
pasture_001,2022-09-07,2022-09-14,2022,36,250,,,0,0
pasture_001,2022-09-14,2022-09-21,2022,37,257,0.339941916891588,0.02905591619295751,154,1
pasture_001,2022-09-21,2022-09-28,2022,38,264,,,0,0
pasture_001,2022-09-28,2022-10-05,2022,39,271,0.2769653115159694,0.020842552149337515,154,1
pasture_001,2022-10-05,2022-10-12,2022,40,278,,,0,0
pasture_001,2022-10-12,2022-10-19,2022,41,285,0.20309809379217278,0.01287050553463606,154,1
pasture_001,2022-10-19,2022-10-26,2022,42,292,,,0,0
pasture_001,2022-10-26,2022-11-02,2022,43,299,0.17791633854907543,0.010136294326165111,150,1
pasture_001,2022-11-02,2022-11-09,2022,44,306,,,0,0
pasture_001,2022-11-09,2022-11-16,2022,45,313,,,0,0
pasture_001,2022-11-16,2022-11-23,2022,46,320,0.16284979475933425,0.007795160695901124,154,1
pasture_001,2022-11-23,2022-11-30,2022,47,327,,,0,0
pasture_001,2022-11-30,2022-12-07,2022,48,334,0.14279065170940167,0.008208024306270344,154,1
pasture_001,2022-12-07,2022-12-14,2022,49,341,,,0,0
pasture_001,2022-12-14,2022-12-21,2022,50,348,0.1464382478632479,0.007383059772021145,154,1
pasture_001,2022-12-21,2022-12-28,2022,51,355,,,0,0
pasture_001,2022-12-28,2023-01-04,2022,52,362,0.145015350877193,0.007131557207018625,154,1
pasture_001,2023-01-04,2023-01-11,2023,1,4,,,0,0
pasture_001,2023-01-11,2023-01-18,2023,2,11,0.13878787112010793,0.006627323658411239,154,1
pasture_001,2023-01-18,2023-01-25,2023,3,18,,,0,0
pasture_001,2023-01-25,2023-02-01,2023,4,25,,,0,0
pasture_001,2023-02-01,2023-02-08,2023,5,32,0.1381710245164194,0.006788679678903626,154,1
pasture_001,2023-02-08,2023-02-15,2023,6,39,,,0,0
pasture_001,2023-02-15,2023-02-22,2023,7,46,0.14816327035537566,0.007345149639375418,154,1
pasture_001,2023-02-22,2023-03-01,2023,8,53,,,0,0
pasture_001,2023-03-01,2023-03-08,2023,9,60,0.1379902159244265,0.0047747348017538,154,1
pasture_001,2023-03-08,2023-03-15,2023,10,67,,,0,0
pasture_001,2023-03-15,2023-03-22,2023,11,74,,,0,0
pasture_001,2023-03-22,2023-03-29,2023,12,81,0.1689864316239317,0.008854683076192709,154,1
pasture_001,2023-03-29,2023-04-05,2023,13,88,,,0,0
pasture_001,2023-04-05,2023-04-12,2023,14,95,0.15125428756185338,0.007169251469893639,154,1
pasture_001,2023-04-12,2023-04-19,2023,15,102,,,0,0
pasture_001,2023-04-19,2023-04-26,2023,16,109,0.17297188765182192,0.010466216059951782,154,1
pasture_001,2023-04-26,2023-05-03,2023,17,116,,,0,0
pasture_001,2023-05-03,2023-05-10,2023,18,123,0.20138738191632935,0.015442818097670397,154,1
pasture_001,2023-05-10,2023-05-17,2023,19,130,,,0,0
pasture_001,2023-05-17,2023-05-24,2023,20,137,,,0,0
pasture_001,2023-05-24,2023-05-31,2023,21,144,0.19978047683310854,0.012612334319132753,154,1
pasture_001,2023-05-31,2023-06-07,2023,22,151,,,0,0
pasture_001,2023-06-07,2023-06-14,2023,23,158,0.23400316857849768,0.019676592271967993,154,1
pasture_001,2023-06-14,2023-06-21,2023,24,165,,,0,0
pasture_001,2023-06-21,2023-06-28,2023,25,172,0.31265474865047255,0.03402491455795773,154,1
pasture_001,2023-06-28,2023-07-05,2023,26,179,,,0,0
pasture_001,2023-07-05,2023-07-12,2023,27,186,,,0,0
pasture_001,2023-07-12,2023-07-19,2023,28,193,0.3089091233693207,0.021783639990668877,154,1
pasture_001,2023-07-19,2023-07-26,2023,29,200,,,0,0
pasture_001,2023-07-26,2023-08-02,2023,30,207,0.3903355516194333,0.03726148312795364,154,1
pasture_001,2023-08-02,2023-08-09,2023,31,214,,,0,0
pasture_001,2023-08-09,2023-08-16,2023,32,221,0.4085242099640128,0.037947224650308316,154,1
pasture_001,2023-08-16,2023-08-23,2023,33,228,,,0,0
pasture_001,2023-08-23,2023-08-30,2023,34,235,0.39046650359874086,0.03090915274057346,154,1
pasture_001,2023-08-30,2023-09-06,2023,35,242,,,0,0
pasture_001,2023-09-06,2023-09-13,2023,36,249,,,0,0
pasture_001,2023-09-13,2023-09-20,2023,37,256,0.3330003177013046,0.03862101314614188,154,1
pasture_001,2023-09-20,2023-09-27,2023,38,263,,,0,0
pasture_001,2023-09-27,2023-10-04,2023,39,270,0.29150561459739094,0.03995712398888656,154,1
pasture_001,2023-10-04,2023-10-11,2023,40,277,,,0,0
pasture_001,2023-10-11,2023-10-18,2023,41,284,0.2386113782051283,0.02212776093539693,154,1
pasture_001,2023-10-18,2023-10-25,2023,42,291,,,0,0
pasture_001,2023-10-25,2023-11-01,2023,43,298,,,0,0
pasture_001,2023-11-01,2023-11-08,2023,44,305,0.19242743196131354,0.015443567379395264,154,1
pasture_001,2023-11-08,2023-11-15,2023,45,312,,,0,0
pasture_001,2023-11-15,2023-11-22,2023,46,319,0.18183435391363023,0.014816959454801621,154,1
pasture_001,2023-11-22,2023-11-29,2023,47,326,,,0,0
pasture_001,2023-11-29,2023-12-06,2023,48,333,0.1726133125281153,0.015524025104857014,154,1
pasture_001,2023-12-06,2023-12-13,2023,49,340,,,0,0
pasture_001,2023-12-13,2023-12-20,2023,50,347,0.15565930451127818,0.019544500061114533,24,1
pasture_001,2023-12-20,2023-12-27,2023,51,354,,,0,0
pasture_001,2023-12-27,2024-01-03,2023,52,361,0.16457057748538007,0.013638824886109006,154,1
pasture_001,2024-01-03,2024-01-10,2024,1,3,,,0,0
pasture_001,2024-01-10,2024-01-17,2024,2,10,,,0,0
pasture_001,2024-01-17,2024-01-24,2024,3,17,0.16011808929374724,0.012754322451129346,154,1
pasture_001,2024-01-24,2024-01-31,2024,4,24,,,0,0
pasture_001,2024-01-31,2024-02-07,2024,5,31,0.1588710807467387,0.012703030716103618,154,1
pasture_001,2024-02-07,2024-02-14,2024,6,38,,,0,0
pasture_001,2024-02-14,2024-02-21,2024,7,45,0.14186008119640414,0.020759542485904434,99,1
pasture_001,2024-02-21,2024-02-28,2024,8,52,,,0,0
pasture_001,2024-02-28,2024-03-06,2024,9,59,0.14078471772743612,0.005511402741886053,49,1
pasture_001,2024-03-06,2024-03-13,2024,10,66,,,0,0
pasture_001,2024-03-13,2024-03-20,2024,11,73,,,0,0
pasture_001,2024-03-20,2024-03-27,2024,12,80,0.15942875618533522,0.009550780672394892,154,1
pasture_001,2024-03-27,2024-04-03,2024,13,87,,,0,0
pasture_001,2024-04-03,2024-04-10,2024,14,94,0.15746669478182648,0.013428226919767784,154,1
pasture_001,2024-04-10,2024-04-17,2024,15,101,,,0,0
pasture_001,2024-04-17,2024-04-24,2024,16,108,0.18476458614484934,0.00878897751858839,154,1
pasture_001,2024-04-24,2024-05-01,2024,17,115,,,0,0
pasture_001,2024-05-01,2024-05-08,2024,18,122,,,0,0
pasture_001,2024-05-08,2024-05-15,2024,19,129,0.21305889844804324,0.011372387669206164,154,1
pasture_001,2024-05-15,2024-05-22,2024,20,136,,,0,0
pasture_001,2024-05-22,2024-05-29,2024,21,143,0.24563929374718865,0.017006911575072215,154,1
pasture_001,2024-05-29,2024-06-05,2024,22,150,,,0,0
pasture_001,2024-06-05,2024-06-12,2024,23,157,0.3002644849302745,0.01924485449254554,154,1
pasture_001,2024-06-12,2024-06-19,2024,24,164,,,0,0
pasture_001,2024-06-19,2024-06-26,2024,25,171,0.30245209176788146,0.017390896531583253,154,1
pasture_001,2024-06-26,2024-07-03,2024,26,178,,,0,0
pasture_001,2024-07-03,2024-07-10,2024,27,185,,,0,0
pasture_001,2024-07-10,2024-07-17,2024,28,192,0.29434468061178626,0.0212795499599957,154,1
pasture_001,2024-07-17,2024-07-24,2024,29,199,,,0,0
pasture_001,2024-07-24,2024-07-31,2024,30,206,0.41695132422402187,0.06052026500592172,154,1
pasture_001,2024-07-31,2024-08-07,2024,31,213,,,0,0
pasture_001,2024-08-07,2024-08-14,2024,32,220,0.4316695484705353,0.048922197643262944,154,1
pasture_001,2024-08-14,2024-08-21,2024,33,227,,,0,0
pasture_001,2024-08-21,2024-08-28,2024,34,234,,,0,0
pasture_001,2024-08-28,2024-09-04,2024,35,241,0.5014290963787678,0.043716302247825536,154,1
pasture_001,2024-09-04,2024-09-11,2024,36,248,,,0,0
pasture_001,2024-09-11,2024-09-18,2024,37,255,0.4397369489428699,0.06268110418466052,154,1
pasture_001,2024-09-18,2024-09-25,2024,38,262,,,0,0
pasture_001,2024-09-25,2024-10-02,2024,39,269,0.37335834739091356,0.04339610269126099,154,1
pasture_001,2024-10-02,2024-10-09,2024,40,276,,,0,0
pasture_001,2024-10-09,2024-10-16,2024,41,283,0.3242445625281151,0.029909092410522968,154,1
pasture_001,2024-10-16,2024-10-23,2024,42,290,,,0,0
pasture_001,2024-10-23,2024-10-30,2024,43,297,,,0,0
pasture_001,2024-10-30,2024-11-06,2024,44,304,0.23246817645074233,0.01748630277394819,154,1
pasture_001,2024-11-06,2024-11-13,2024,45,311,,,0,0
pasture_001,2024-11-13,2024-11-20,2024,46,318,0.19313581309041838,0.014461986815721525,154,1
pasture_001,2024-11-20,2024-11-27,2024,47,325,,,0,0
pasture_001,2024-11-27,2024-12-04,2024,48,332,0.17753935560053985,0.012772285363313257,154,1
pasture_001,2024-12-04,2024-12-11,2024,49,339,,,0,0
pasture_001,2024-12-11,2024-12-18,2024,50,346,,,0,0
pasture_001,2024-12-18,2024-12-25,2024,51,353,0.15433227339181296,0.014179247780951948,154,1
pasture_001,2024-12-25,2025-01-01,2024,52,360,,,0,0
pasture_001,2025-01-01,2025-01-08,2025,1,1,0.14721152721547465,0.009497377135681728,154,1
pasture_001,2025-01-08,2025-01-15,2025,2,8,,,0,0
pasture_001,2025-01-15,2025-01-22,2025,3,15,0.15483926000899678,0.00964446103675439,154,1
pasture_001,2025-01-22,2025-01-29,2025,4,22,,,0,0
pasture_001,2025-01-29,2025-02-05,2025,5,29,0.11691573319755597,0.014548680352526735,20,1
pasture_001,2025-02-05,2025-02-12,2025,6,36,,,0,0
pasture_001,2025-02-12,2025-02-19,2025,7,43,0.14280296052631583,0.008590194726410946,154,1
pasture_001,2025-02-19,2025-02-26,2025,8,50,,,0,0
pasture_001,2025-02-26,2025-03-05,2025,9,57,,,0,0
pasture_001,2025-03-05,2025-03-12,2025,10,64,0.1511769793072425,0.007679568343623296,154,1
pasture_001,2025-03-12,2025-03-19,2025,11,71,,,0,0
pasture_001,2025-03-19,2025-03-26,2025,12,78,0.15193793297345934,0.009101447046320984,154,1
pasture_001,2025-03-26,2025-04-02,2025,13,85,,,0,0
pasture_001,2025-04-02,2025-04-09,2025,14,92,0.17797243308592003,0.01081335200335058,154,1
pasture_001,2025-04-09,2025-04-16,2025,15,99,,,0,0
pasture_001,2025-04-16,2025-04-23,2025,16,106,,,0,0
pasture_001,2025-04-23,2025-04-30,2025,17,113,0.22711744545659032,0.020457991257891977,154,1
pasture_001,2025-04-30,2025-05-07,2025,18,120,,,0,0
pasture_001,2025-05-07,2025-05-14,2025,19,127,0.2583001630679262,0.028124390137877514,154,1
pasture_001,2025-05-14,2025-05-21,2025,20,134,,,0,0
pasture_001,2025-05-21,2025-05-28,2025,21,141,0.2567060138326586,0.02283982886340534,154,1
pasture_001,2025-05-28,2025-06-04,2025,22,148,,,0,0
pasture_001,2025-06-04,2025-06-11,2025,23,155,0.2432457574224022,0.01919509868543572,154,1
pasture_001,2025-06-11,2025-06-18,2025,24,162,,,0,0
pasture_001,2025-06-18,2025-06-25,2025,25,169,,,0,0
pasture_001,2025-06-25,2025-07-02,2025,26,176,0.3159892178362572,0.03332450772295495,154,1
pasture_001,2025-07-02,2025-07-09,2025,27,183,,,0,0
pasture_001,2025-07-09,2025-07-16,2025,28,190,0.43006482231219073,0.04079939891319948,154,1
pasture_001,2025-07-16,2025-07-23,2025,29,197,,,0,0
pasture_001,2025-07-23,2025-07-30,2025,30,204,0.589655111336033,0.04621040541437628,154,1
pasture_001,2025-07-30,2025-08-06,2025,31,211,,,0,0
pasture_001,2025-08-06,2025-08-13,2025,32,218,,,0,0
pasture_001,2025-08-13,2025-08-20,2025,33,225,0.5631889929149803,0.053812121205156195,154,1
pasture_001,2025-08-20,2025-08-27,2025,34,232,,,0,0
pasture_001,2025-08-27,2025-09-03,2025,35,239,0.5384351861223572,0.040605542745047074,154,1
pasture_001,2025-09-03,2025-09-10,2025,36,246,,,0,0
pasture_001,2025-09-10,2025-09-17,2025,37,253,0.44866434154296025,0.04229825909697107,154,1
pasture_001,2025-09-17,2025-09-24,2025,38,260,,,0,0
pasture_001,2025-09-24,2025-10-01,2025,39,267,0.35497862404408465,0.029129306002841335,154,1
pasture_001,2025-10-01,2025-10-08,2025,40,274,,,0,0
pasture_001,2025-10-08,2025-10-15,2025,41,281,,,0,0
pasture_001,2025-10-15,2025-10-22,2025,42,288,0.2823158906882592,0.024175889427633317,154,1
pasture_001,2025-10-22,2025-10-29,2025,43,295,,,0,0
pasture_001,2025-10-29,2025-11-05,2025,44,302,0.2299464574898787,0.020152018031630813,154,1
pasture_001,2025-11-05,2025-11-12,2025,45,309,,,0,0
pasture_001,2025-11-12,2025-11-19,2025,46,316,0.19544506578947393,0.017513460656956456,154,1
pasture_001,2025-11-19,2025-11-26,2025,47,323,,,0,0
pasture_001,2025-11-26,2025-12-03,2025,48,330,,,0,0
pasture_001,2025-12-03,2025-12-10,2025,49,337,0.18258664248762943,0.018729683950541236,154,1
pasture_001,2025-12-10,2025-12-17,2025,50,344,,,0,0
pasture_001,2025-12-17,2025-12-24,2025,51,351,0.18366205296896104,0.019577531268309075,154,1
pasture_001,2025-12-24,2025-12-31,2025,52,358,,,0,0
